id,Key,ko,en
,Save OCR Result,OCR 결과 저장,Save OCR results
,OCR Clipboard,클립보드에 저장,Save to the clipboard
,Common Language,언어,language
,Google OCR API Setting,API 설정,API setting
,Google OCR Information,스냅샷 / 한 번만 번역하기에서만 사용 가능합니다,Snapshot / It can only be used in translation only once
,NHOCR Info,"특정 상황에 한해서만 Tesseract OCR 보다 인식이 잘됩니다.
가능하면 Tessract이나 WinOCR을 사용해 주세요","Only in certain situations is better than TESSERACT OCR.
If possible, please use TESSRACT or WINOCR"
,Fast Tesseract,"고속 모드 (빠르나 정확도가 떨어짐, Tesseract 전용)","High -speed mode (fast or accuracy is reduced, tesseract dedicated)"
,Tesseract Language,추출 언어,Language
,OCR Tesseract,Tesseract - 기본,Tesseract -Basic
,OCR Win OCR,Win OCR - 추천,WIN OCR -Recommended
,OCR NHocr,NHocr - 일본어 전용,NHOCR -Japanese only
,OCR Google,Google - 스냅샷 전용,Google -Snapshot only
,Font Additional Seting,부가설정,Additional setting
,Font Center,가운데 정렬,Center alignment
,Font Remove Space,OCR 결과 공백 제거,OCR result Remove Spaces
,Font Use BackGround Color,배경색 사용,Use Background color
,Font Display Ocr Index,OCR 영역 번호 표시,Display OCR Area Index
,Label Font Preview1,"설정 결과를 미리 봅니다.
폰트와 색은 어두운 번역창에 적용되지 않습니다.
{}
1 2 3 4 5 6
Tank division!
","Preview Font setting results.
Font and color do not apply to the dark translation window.
{}     
1 2 3 4 5 6
Tank Division!
"
,Label Font Preview2,"{0}다중 OCR 사용시 영역1 문장
{1}그리고 영역2 문장","{0} Multiple OCR area 1 sentence
{1} and area 2 sentences"
,Img Capture,이미지 캡쳐,Image capture
,Capture From Actvie Window,활성화된 윈도우에서 이미지 캡쳐,capture in the active window
,Img Zoom,추출 이미지 확대 :,Zoom img : 
,Common Default,기본값,Default
,Capture From Attached Window,화면을 가져올 윈도우 지정하기,Specify the Window to bring the screen
,Check Last Version,최신 버전 확인,Check the latest version
,TopMost Trans Form,번역창 최상위로,Top Most translation window
,Process Speed,처리속도,Processing speed
,Fastest,매우 빠름,Fastest
,Fast,빠름,Fast
,Normal,보통,Normal
,Slow,느림,Slow
,Slowest,매우 느림,Slowest
,Process Speed Information,주의 : 빠름 이상으로 설정할 경우 게임이 느려질 수 있습니다.,"Caution: If you set beyond faster, the game can be slow."
,Config File,설정 파일,Config File
,Load Config File,설정 불러오기,Load Config
,Save Config File,설정 저장하기,Save Config
,Reset Config,초기화,Reset Config
,Config Browser,설정 검색,Search
,Upload Config,설정 업로드,Upload
,Advenced Config,고급 설정,Advanced Setting
,Transform Type,번역창 방식,Translation window Type
,Transform Type Dark,어두운,Dark
,Transform Type Layer,레이어,Layer
,Transform Type Overlay,오버레이,Overlay
,Papago Setting,네이버(파파고) 번역 설정,Naver (Papago) Translation Setting
,Common From,에서,From
,Common To,로 번역,Translated
,Google Setting,"구글 번역 설정 (기본 번역기 , 구글 시트 번역기)","Google Translator Settings (Basic , Google Sheet)"
,Use TTS,TTS 사용,TTS use
,Wait End of TTS,음성이 끝날 때 까지 대기,Waiting until the end of the voice
,,,
,GDI Error Message,"GDI+ 가 작동하지 않습니다. 
레이어 번역창의 일부 기능을 사용할 수 없습니다.
해결법을 확인해 보겠습니까?","GDI+ does not work.
Some features of the layer translation window are not available.
Do you want to check the solution?"
,GDI Error Title,GDI+ 에서 일반 오류가 발생했습니다.,There was a normal error in GDI+.
,New Update Message,"새로운 버전을 확인했습니다.
업데이트 하시겠습니까?
[]
다운로드 페이지로 이동합니다","We have confirmed the new version.
Would you like to update?
[]
Go to the download page"
,Major Update,주요 버전 업데이트,Main version update
,Minor Update,마이너 버전 업데이트,Minor version update
,Minor Update Message,"마이너 버전을 확인했습니다.
업데이트 하시겠습니까?
[]
업데이터를 실행합니다","I checked the minor version.
Would you like to update?
[]
Run the up data"
,Release Update Title,정식버전이 나왔습니다,A full version came out
,Release Update Message,"정식버전이 나왔습니다.
정식 버전을 받겠습니까?
[]
다운로드 페이지로 이동합니다","A full version came out.
Will you receive a full version?
[]
Go to the download page"
,Google Token Error,"인증 토큰을 발견하지 못했습니다.
재발급 받으시겠습니까?
발급 후 다시 적용하기를 눌러주셔야 합니다!","I couldn't find a certification token.
Would you like to be reissued?
After issuance, you need to click again!"
,Google Token Title,구글 번역기,Google Translator
,,,
,Quick Setting,빠른 설정,Quick Setting
,Quick Setting Black,진한 검은색,Dark black
,Quick Setting White,밝은 흰색,Bright white
,Quick Setting Unknown,기본값 - 잘 모르겠어요! or 여러 색이 나와요,Default -I'm not sure! or many colors come out
,Quick Setting OCR Information,"OCR 영역을 추가하셨습니다!
OCR 영역은 리모컨에서 Search 버튼을 눌러 수정 / 추가하실 수 있습니다","You added the OCR area!
The OCR area can be modified / added by pressing the Search button in the remote control."
,Quick Setting Link Translate,번역 설정법 확인하기,Check how to set the translation
,Quick Setting Link Basic,기본 사용법 확인하기,Check the basic usage
,Quick Setting End Information,"빠른 설정이 완료되었습니다.
이제 리모컨의 Translate 버튼을 눌러 번역하시면 됩니다.
[]
MORT를 제대로 사용하기 위해선 번역기 설정을 하셔야 합니다.
번역기 설정은 위 링크를 통해 확인해 주세요.","The Quick setting is complete.
Now you can translate the Translate button on the remote control.

To use Mort properly, you need to set up a translator.
Please check the translator settings through the link above."
,Quick Setting OCR Area,"게임 대사가 나오는 영역을 설정해 주세요.
OCR 영역 설정 상태에서 화면을 드래그해서 영역을 설정하시면 됩니다
","Please set the area where the game metabolism comes out.
You can set the area by dragging the screen in the OCR area setting state.
"
,Common Next,다음,Next
,Quick Setting Font Setting,"번역할 게임의 폰트 색은 어떤 건가요?""","What is the font color of the translating game? """
,Quick Setting OCR Area Setting,게임 대사 영역 설정 - OCR 영역 설정,Game metabolic area setting -OCR area setting
,Quick Setting OCR Area Button,OCR 영역 설정,OCR area setting
,Quick Setting OCR Area Complete,OCR 영역 설정 완료,OCR area setting completed
,Quick Setting Complete,설정이 끝났습니다,Setting Completed
,Quick Setting Close,닫기,Close
,Switching DB,번역방식 - DB로 변경되었습니다,Translation method -Changed to DB
,Switching Google Sheet,번역방식 - 구글 시트로 변경되었습니다,Translation method -It has been changed to Google Sheet
,Switching Basic,번역방식 - 기본 번역기로 변경되었습니다,Translation method -Changed to a default translator
,Switching Papago,번역방식 - 네이버(파파고)로 변경되었습니다,Translation method -changed to Naver (Papago)
,Switching ezTrans,번역방식 - 이지트랜스로 변경되었습니다,Translation method -It has been changed to ezTrans
,Switching DeepL,번역방식 - DeepL로 변경되었습니다,Translation method -changed to DeepL
,Close App Message,"종료하시겠습니까?
[]
[]
[안내]고급 설정에서 시스템 트레이 최소화로 변경 가능","Would you like to end?
[]
[]
[Guide] You can change from advanced settings to minimize system tray"
,Close App Title,종료하시겠습니까?,Would you like to end?
,Google Ocr Realtime Error,구글 OCR은 실시간 번역을 지원하지 않습니다. 스냅샷을 이용해 주세요,Google OCR does not support real -time translation. Please use a snapshot
,SnapShot Time Out,타임 아웃 - 스냅샷 후 번역할 창을 선택해 주세요,Time Out -Please select a translation window after snapshot
,Translate Start,번역 시작,Beginning translation
,Translate Start Error,"OCR 영역이 없기 때문에 번역할 수 없습니다
사용법을 확인해 보시겠습니까?","I can't translate it because there is no OCR area.
Would you like to check the usage?"
,Translate Start Error Title,OCR영역이 없습니다,There is no OCR area
,Basic Translate Warning,"기본 번역기 상태에서 일반 번역은 권장하지 않습니다
계속 하시겠습니까?","In the default translator, general translation is not recommended.
Would you like to continue?"
,Basic Translate Warning Title,경고 - 스냅샷을 이용해 주세요,Warning -Please use a snapshot
,DeepL Translate Warning,"DeepL 번역기 상태에서 일반 번역은 권장하지 않습니다
계속 하시겠습니까?","General translations are not recommended in a DeepL translator state.
Do you want to continue?"
,DeepL Translate Warning Title,경고 - 스냅샷을 이용해 주세요,Warning -Please use a snapshot
,Ocar Area Location Warning,"[경고 - OCR 영역과 번역창이 겹쳤기 때문에 번역이 제대로 안 될 수 있습니다
번역창이나 OCR 영역 위치를 변경해 주세요.]","[Warning -the OCR area and the translation window overlap, so the translation may not be properly done.
Change the translation window or OCR area location.]"
,Win OCR Error,"윈도우 10 OCR을 사용할 수 없는 상태입니다.
에러명 :","Windows 10 OCR is not available.
Error name:"
,Overlay Error OCR,오버레이 번역창은 윈도우 10 OCR에서만 사용할 수 있습니다,Overlay translation window can only be used in Windows 10 OCR.
,Overlay Error Window,"화면을 가져올 윈도우 지정을 해야 합니다.
[]
[]
부가설정 -> 이미지 캡쳐 -> 활썽화된 윈도우에서 이미지 캡쳐 또는 화면을 가져올 윈도우 지정하기를 사용해 주세요","You need to specify the Windows to bring the screen.
[]
[]
Additional Settings-> Image Capture-> Incredible Windows Please use the image capture or the window to import the screen."
,Overlay Error Guide Link,오버레이 번역창 사용법을 보시겠습니까?,Would you like to see how to use the overlay translation window?
,Overlay Error Title,오버레이 번역창 오류,Overlay translation window error
,Apply Complete,적용 완료,Applied complete
,Tray Icon Close,종료하시겠습니까?,Would you like to end?
,Trnalste Stop,번역 중지,Translation
,Trey Icon Set Default Setting,설정을 초기화 하시겠습니까,Do you want to initialize your settings
,Trey Icon Set Default Setting Title,설정 초기화,Setting initialization
,Win OCR Require Download,"한국어 윈도우 OCR 언어팩만 존재합니다
정상적인 OCR 추출을 위해선 추가 다운로드가 필요합니다
[]
다운로드 방법을 알아보시겠습니까?","Only Korean Windows OCR language pack exists
For normal OCR extraction, additional downloads are required.
[]
Would you like to download how to download?"
,Delete All Google Token,모든 구글 인증 토큰을 삭제하시겠습니까?,Do you want to delete all Google authentication tokens?
,Delete All Google Token Title,구글 번역기,Google Translator
,Donate,후원하기,Donate
,Apply Button,적 용,Apply
1000,OCR Area Manage Form,OCR 영역 관리,OCR area management
,OCR Area Manage Except Area,제외 영역 추가,"Add
exclusion area"
,OCR Area Add Area,OCR 영역 추가,Add OCR area
,OCR Area Apply,확정,Apply
,,,
,,,
,,,
,,,
10000,TabAppConfig,앱 설정,App Setting
10001,TabTransForm,번역창,Translation window
10002,TabHotKey,고급 단축키,Advanced HotKey
10003,TabTransBook,번역집,Translation book
10004,TabTrans,번역 설정,Translation
10005,TabOCR,OCR 설정,OCR
10006,TabDic,교정 사전,Proofreading dictionary
11000,AdvencedGbGeneral,일반,General
11001,AdvencedCbSystemTray,창을 닫을 시 MORT를 시스템 트레이드로 최소화,Minimize MORT to system trade when closing window
,Advenced Attach Window,화면을 가져올 윈도우 지정하기,Specify the Windows to bring the screen
,Advenced Enable Yellow Border,"지정한 윈도우에 노란색 테두리 표시
(비활성화는 윈도우 11에만 적용)","Enable yellow border on the specified window
(Disable only to Windows 11)"
12000,Adv HotKey Setting,설정 불러오기,Load Setting
12001,Adv HotKey Transform,번역창,Translation window
12002,Adv HotKey Trans,번역기 관련,Translation
12003,Adv HotKey Setting Load Input,설정 불러오기 {0} : ,Load Setting {0} : 
12004,Adv HotKey Setting File Input,설정 파일명 {0} : ,File Nmae {0} : 
,Adv HotKey Force Invisible,강제 투명화 : ,Forced Transparency:
,Adv HotKey Force Invisible Info,"스냅샷, 한 번만 번역하기를 하더라도 투명화를 유지합니다","Snapshots, even if you translate only once, maintain transparent"
,Adv HotKey Db,DB 사용 : ,DB use:
,Adv HotKey Db Info,DB를 이용해 번역합니다,Translated using DB
,Adv HotKey PaPago,네이버 사용 : ,Using Naver:
,Adv HotKey PaPago Info,네이버 파파고를 이용해 번역합니다,Translated using Naver Papago
,Adv HotKey BasicTrans,기본 번역기 사용 : ,Basic translator use:
,Adv HotKey BasicTrans Info,기본 번역기를 이용해 번역합니다,Translated using the default translator
,Adv HotKey Google Sheet,구글 시트 사용 : ,Using Google Sheet:
,Adv HotKey Google Sheet Info,구글 시트를 이용해 번역합니다,Translated using Google Sheet
,Adv HotKey EzTrans,이지트랜스 사용 : ,Use EzTrans:
,Adv HotKey EzTrans Info,이지트랜스를 이용해 번역합니다,Translate using EzTrans
,Adv HotKey DeepL,DeepL 사용 : ,Using DeepL:
,Adv HotKey DeepL Info,DeepL을 이용해 번역합니다,Translated using DeepL
,,,
13000,Adv Transform Overlay,오버레이 번역창,Overlay translation window
,Adv Transform Dark,어두운 번역창,Dark translation window
,Adv Transform General,일반,Normal
,Adv Overlay Auto Size,자동 폰트 크기 - 원문에 맞춰 크기 조절,Automatic font size -adjust the size according to the original text
,Adv Overlay Min Font Size,폰트 최소 크기,Font minimum size
,Adv Overlay Max Font Size,폰트 최대 크기,Font maximum size
,Adv Overlay Snap Shot Remain Time,스냅샷 결과 유지시간,Snapshot results maintenance time
,Adv Font Setting,폰트 설정,Font setting
,Adv Ignore Empty,번역 결과가 없을 경우 번역창을 비우지 않음 (오버레이 창 제외),"If there is no translation result, the translation window will not be empty (excluding overlay window)"
,Adv Topmost,번역할 때만 번역창 최상단 기능 적용,Applying the top of the translation window only when translating only
14000,Adv Translation Zip,번역집,Translation
,Adv Use Translation Zip,사용할 번역집,Translation to use
,Adv Info Translation Zip,번역집 정보,Translation information
,Adv DbStyle Translation Zip,"비슷한 문장이면 가져오기 (DB 검색방식)
[영문, 일본어만 가능]","Import it if it is a similar sentence (DB search method)
[English, only Japanese]"
,Adb DbStyleOption Translation Zip,DB 방식 문장 검색 옵션,DB statement search option
,Adv DbStyleOption String Upper Translation Zip,대소문자 구분 안 함,Ignore case
15000,Adv Google translation,"구글 번역 (기본 번역기, 구글 시트 번역기)","Google Translation (Basic Translator, Google Sheet Translator)"
,Adv DeepL Option,DeepL 번역,DEEPL translation
,Adv Clipboard,클립보드 감지,Clipboard detection
,Adv Deepl Use Alt Option,"번역 결과를 가져올 수 없을 때 구글 기본번역기가 대신 번역하기
(에러나 타임 아웃시 구글 기본 번역기가 대신 번역)","When the translation results cannot be obtained, the Google Basic Translator translates it instead.
(Google's default translator translates instead of error or time out)"
,Adv Jpn Executive,"일본어 중역 사용  원문 -> 일본어로 번역 -> 일본어 결과를 번역할 언어로 다시 번역
[번역 품질이 오를 수 있으나 느려집니다]","Original text of Japanese Expert-> Translated to Japanese-> Re -translated Japanese results into translation language.
[Translation quality can rise, but slow]"
,Adv Use Clipboard,"클립보드 번역 사용
[실시간 번역을 안 하고 있을 때 클립보드에서 변경된 텍스트를 감지해 번역합니다
 오버레이 번역창에서는 사용불가능]
","Use of clipboard translation
[When you are not in real time translation, you detect and translate the changed text on the clipboard.
 Not used in the overlay translation window]
"
,Adv Clipboard Display Original,클립보드에 원문 표시,Original text on the clipboard
,Adv Clipboard Display Progress,클립보드 번역중 표시,Clipboard translation display
16000,Adv Google Ocr,구글 OCR,Google OCR
,Adv Priority Google Ocr,"구글 OCR 우선 사용
[다른 OCR을 사용하더라도 스냅샷 / 한 번만 번역하기 할 떄는 구글 OCR 을 사용합니다]","Google OCR first use
[Even if you use other OCR, you can use Google OCR for snapshot / once to translate once]"
,Adv Google Ocr Limit,한도 설정,Limit setting
,Adv Google Ocr Limit Info1,-매달 사용할 수 있는 한도입니다,-This is the limit that can be used every month
,Adv Google Ocr Limit Info2,-기본값(950) 보다 높게 할 경우 사용료가 발생할 수 있습니다,"-If you make it higher than the default (950), a fee may occur."
,Adv Google Ocr Limit Info3,-실제 사용량과 한도는 다를 수 있습니다!,-The actual usage and limit may be different!
17000,Adv Dic,OCR 결과 교정 사전,OCR results correction dictionary
,Adv RePorcess Dic,재교정 처리 횟수 (기본값 : 0),Number of reconstruction processes (default: 0)
,Adv Dic Info,"- 교정이 완료된 문장을 다시 읽은후 재 교정 하는 횟수입니다
- 교정된 문장을 다시 교정해 원하는 결과가 나오게 합니다","-It is the number of times to re -correct after reading the sentence completed.
-The correctional sentence will be corrected so that the desired result is produced."
,,,
,,,
100,Basic_HighQuality,상태 : 고품질,Condition: High quality
101,Basic_LowQuality,상태 : 저품질,Condition: Low quality
,DeepL_RequireApply,상태 : 적용 필요,Status: Application required
,DeepL_Init,상태 : 초기화중,Status: Initialization
,DeepL_Ready,상태 : 사용가능,Status: available
,DeepL_Error,상태 : 초기화 실패,Status: Initialization failure
,DeepL_CheckState,상태 확인하기,Checking the status
,DeepL_Information,사용을 위해 마이크로소프트 엣지가 필요합니다,Microsoft edge is required for use.
,DeepL_RequireApply_Message,적용을 먼저 해주세요,Please apply first
