id,Key,ko,en
11001,AdvencedCbSystemTray,창을 닫을 시 MORT를 시스템 트레이드로 최소화,Minimize MORT to system trade when closing window
12000,Adv HotKey Setting,설정 불러오기,Load Setting
12001,Adv HotKey Transform,번역창,Translation window
12002,Adv HotKey Trans,번역기 관련,Translation
12003,Adv HotKey Setting Load Input,설정 불러오기 {0} : ,Load Setting {0} : 
12004,Adv HotKey Setting File Input,설정 파일명 {0} : ,File Nmae {0} : 
,Adv HotKey Force Invisible,강제 투명화 : ,Forced Transparency:
,Adv HotKey Force Invisible Info,"스냅샷, 한 번만 번역하기를 하더라도 투명화를 유지합니다","Snapshots, even if you translate only once, maintain transparent"
,Adv HotKey Db,DB 사용 : ,DB use:
,Adv HotKey Db Info,DB를 이용해 번역합니다,Translated using DB
,Adv HotKey PaPago,네이버 사용 : ,Using Naver:
,Adv HotKey PaPago Info,네이버 파파고를 이용해 번역합니다,Translated using Naver Papago
,Adv HotKey BasicTrans,기본 번역기 사용 : ,Basic translator use:
,Adv HotKey BasicTrans Info,기본 번역기를 이용해 번역합니다,Translated using the default translator
,Adv HotKey Google Sheet,구글 시트 사용 : ,Using Google Sheet:
,Adv HotKey Google Sheet Info,구글 시트를 이용해 번역합니다,Translated using Google Sheet
,Adv HotKey EzTrans,이지트랜스 사용 : ,Use Easy Trospin:
,Adv HotKey EzTrans Info,이지트랜스를 이용해 번역합니다,Translate
13000,Adv Transform Overlay,오버레이 번역창,Overlay translation window
,Adv Transform Dark,어두운 번역창,Dark translation window
,Adv Transform General,일반,Normal
,Adv Overlay Auto Size,자동 폰트 크기 - 원문에 맞춰 크기 조절,Automatic font size -adjust the size according to the original text
,Adv Overlay Min Font Size,폰트 최소 크기,Font minimum size
,Adv Overlay Max Font Size,폰트 최대 크기,Font maximum size
,Adv Overlay Snap Shot Remain Time,스냅샷 결과 유지시간,Snapshot results maintenance time
,Adv Font Setting,폰트 설정,Font setting
,Adv Ignore Empty,번역 결과가 없을 경우 번역창을 비우지 않음 (오버레이 창 제외),"If there is no translation result, the translation window will not be empty (excluding overlay window)"
,Adv Topmost,번역할 때만 번역창 최상단 기능 적용,Applying the top of the translation window only when translating only
14000,Adv Translation Zip,번역집,Translation
,Adv Use Translation Zip,사용할 번역집,Translation to use
,Adv Info Translation Zip,번역집 정보,Translation information
,Adv DbStyle Translation Zip,"비슷한 문장이면 가져오기 (DB 검색방식)
[영문, 일본어만 가능]","Import it if it is a similar sentence (DB search method)
[English, only Japanese]"
,Adb DbStyleOption Translation Zip,DB 방식 문장 검색 옵션,DB statement search option
,Adv DbStyleOption String Upper Translation Zip,대소문자 구분 안 함,Ignore case
15000,Adv Google translation,"구글 번역 (기본 번역기, 구글 시트 번역기)","Google Translation (Basic Translator, Google Sheet Translator)"
,Adv Clipboard,클립보드 감지,Clipboard detection
,Adv Jpn Executive,"일본어 중역 사용  원문 -> 일본어로 번역 -> 일본어 결과를 번역할 언어로 다시 번역
[번역 품질이 오를 수 있으나 느려집니다]","Original text of Japanese Expert-> Translated to Japanese-> Re -translated Japanese results into translation language.
[Translation quality can rise, but slow]"
,Adv Use Clipboard,"클립보드 번역 사용
[실시간 번역을 안 하고 있을 때 클립보드에서 변경된 텍스트를 감지해 번역합니다
 오버레이 번역창에서는 사용불가능]
","Use of clipboard translation
[When you are not in real time translation, you detect and translate the changed text on the clipboard.
 Not used in the overlay translation window]
"
,Adv Clipboard Display Original,클립보드에 원문 표시,Original text on the clipboard
,Adv Clipboard Display Progress,클립보드 번역중 표시,Clipboard translation display
16000,Adv Google Ocr,구글 OCR,Google OCR
,Adv Priority Google Ocr,"구글 OCR 우선 사용
[다른 OCR을 사용하더라도 스냅샷 / 한 번만 번역하기 할 떄는 구글 OCR 을 사용합니다]","Google OCR first use
[Even if you use other OCR, you can use Google OCR for snapshot / once to translate once]"
,Adv Google Ocr Limit,한도 설정,Limit setting
,Adv Google Ocr Limit Info1,-매달 사용할 수 있는 한도입니다,-This is the limit that can be used every month
,Adv Google Ocr Limit Info2,-기본값(950) 보다 높게 할 경우 사용료가 발생할 수 있습니다,"-If you make it higher than the default (950), a fee may occur."
,Adv Google Ocr Limit Info3,-실제 사용량과 한도는 다를 수 있습니다!,-The actual usage and limit may be different!
17000,Adv Dic,OCR 결과 교정 사전,OCR results correction dictionary
,Adv RePorcess Dic,재교정 처리 횟수 (기본값 : 0),Number of reconstruction processes (default: 0)
,Adv Dic Info,"- 교정이 완료된 문장을 다시 읽은후 재 교정 하는 횟수입니다
- 교정된 문장을 다시 교정해 원하는 결과가 나오게 합니다","-It is the number of times to re -correct after reading the sentence completed.
-The correctional sentence will be corrected so that the desired result is produced."
,,,
,,,
100,Basic_HighQuality,상태 : 고품질,Condition: High quality
101,Basic_LowQuality,상태 : 저품질,Condition: Low quality
