,ar,아랍어,Arabic,アラビア語,阿拉伯,Arab,арабский
번역 타입,TRANSLATE GOOGLE,기본 번역기(구글),Basic (Google),基本翻訳者（Google）,基本翻译器（Google）,Penerjemah Dasar (Google),Основной переводчик (Google)
,TRANSLATE DEEPL,딥플 번역기,DeepL,DeepL,DeepL,DeepL,DeepL
,TRANSLATE DB,DB - 파일로 불러오기,DB - From File,db-ファイルとしてのロード,DB  - 加载作为文件,Db -loading sebagai file,DB -загрузка как файл
,TRANSLATE NAVER ,네이버 번역기(파파고),Naver (Papago),Naver翻訳者（パパゴ）,Naver翻译（Papago）,Penerjemah Naver (Papago),Naver Translator (Papago)
,TRANSLATE GOOGLE SHEET,구글 시트 번역기,Google Sheet,Googleシート翻訳者,Google Sheet Translator,Penerjemah Google Sheet,Google Sheet Translator
,TRANSLATE EZTRANS,이지트랜스(일본어전용),EzTrans(Japanese),イージートロピン（日本語 - のみ）,轻松的trospin（日本）,Easy Trospin (Jepang -Nanya),Легкий Тропин (только японский)
,TRANSLATE CUSTOM API,커스텀 API,Custom API,カスタムAPI,自定义API,API Kustom,Пользовательский API
,Basic Translate Info,"구글 기본 번역기의 고품질 번역은 시간당 100회까지만 적용되며
초과시 낮은 품질로 번역됩니다.",High quality translations of Google's default translators are only applied up to 100 times per hour and translated into low quality when exceeded.,"Googleのデフォルト翻訳者の高品質の翻訳は、1時間あたり最大100回のみ適用されます。
超えた場合、低品質に翻訳されます。","Google默认翻译器的高质量翻译每小时最多只能应用100次。
超过质量时，它被翻译成低质量。","Terjemahan berkualitas tinggi dari penerjemah default Google hanya diterapkan hingga 100 kali per jam.
Itu diterjemahkan ke kualitas rendah saat terlampaui.","Высококачественный перевод переводчика Google по умолчанию применяется только до 100 раз в час.
Это переводится в низкое качество при превышении."
,Basic Translation Status High,상태 : 고품질,Status: high quality,ステータス：高品質,状态：高质量,Status: Kualitas Tinggi,Статус: высокое качество
,Basic Translation Status Low,상태 : 저품질,Status: low quality,ステータス：低品質,状态：低质量,Status: Kualitas Rendah,Статус: низкое качество
,Papago ID,ID 키 :,ID key:,IDキー：,ID密钥：,Kunci ID:,ID key:
,Papago Secret,Secret 키 :,Secret key:,秘密の鍵：,密钥：,Kunci rahasia:,Secret key:
,Key Manage,키 관리,"Key
management",キー管理,密钥管理,"Manajemen
kunci","Ключевой 
менеджмент"
,Sheet Address,시트 주소,Sheet address,シートアドレス,地址,Alamat lembar,Листовый адрес
,Sheet ID,Client ID,Client ID,クライアントID,客户ID,ID Klien,ID клиента
,Sheet Secret,Secret 키,Secret key,秘密の鍵,密钥,Kunci rahasia,Секретный ключ
,Clear Sheet Toekn,"모든 인증
초기화","Clear
Token","すべての認証
リセット","所有身份验证
重置","Semua otentikasi
mengatur ulang","Вся аутентификация
перезагрузить"
,EzTrans Info,"일본어 전용
ezTrans XP가 설치 되어 있어야 합니다.
자세한 사용법은 번역 설정 도움말을 확인해 주세요.","Japanese only
Eztrans XP must be installed.
For more information, please check the help.","日本のみ
Eztrans XPをインストールする必要があります。
詳細については、ヘルプを確認してください。","仅日本
Eztrans XP必须安装。
有关更多信息，请检查帮助。","Hanya orang Jepang
Eztrans XP harus dipasang.
Untuk informasi lebih lanjut, silakan periksa bantuannya.","Только японский
EzTrans XP должен быть установлен.
Для получения дополнительной информации, пожалуйста, проверьте помощь."
,Common File Name,파일 이름,File name,ファイル名,文件名,Nama file,Имя файла
,DB Check String Upper,DB 검색 시 대소문자 구분 안 함,I can't distinguish the characters when searching for DB,DBを検索するときに文字を区別することはできません,我在搜索数据库时无法区分字符,Saya tidak dapat membedakan antara karakter saat mencari DB,Я не могу различать символы при поиске БД
,DB Multi Line,DB 부분 일치 검색 - 문장과 부분 일치한 번역문 모두 가져오기,DB part match search -import both sentences and partial translations,DBパーツマッチ検索 - 文と部分的な翻訳の両方のインマポート,DB零件匹配搜索-Import均句子和部分翻译,DB PART MATCH Pencarian -Import kedua kalimat dan terjemahan parsial,"DB Part Match Search -Import Как предложения, так и частичные переводы"
,Use Dic,교정사전 사용,Priority of correction,修正の予備的使用,校正初步使用,Penggunaan koreksi awal,корректорского словаря
,Use Per Word Dic,단어 단위로 교정 (완벽히 일치한 단어만 교정),Correction in words (only correct words correction),単語の修正（完全に一貫している単語の修正のみ）,单词纠正（仅校正完全一致的单词）,Koreksi dalam kata (hanya koreksi kata yang sangat konsisten),"Коррекция в словах (только исправление слов, которые совершенно последовательны)"
,Translation Type,번역 방법,Type,翻訳,翻译,Terjemahan,Перевод
,Extract by RGB,RGB로 추출,Extract by RGB,RGBで抽出します,用RGB提取,Ekstrak dengan RGB,Выдержка с RGB
,Extract by HSV,HSV로 추출,Extract by HSV,HSVで抽出します,HSV提取,Ekstrak oleh HSV,Выдержка с HSV
,Extract by Threshold,임계값으로 추출,Extract by Threshold,重要な値として抽出します,提取作为临界价值,Mengekstraksi sebagai nilai kritis,Извлечение в качестве критического значения
,Use Erode,침식 사용 (굵은 글씨체일때 사용),Use Erode (use when it is a bold font),侵食の使用（厚いフォントの場合に使用）,侵蚀的使用（当字体为厚时使用）,Penggunaan erosi (gunakan saat ini adalah font yang tebal),"Использование эрозии (используйте, когда это толстый шрифт)"
,Preview Img Result,보정 결과 확인하기,Preview Adjust Result,修正結果を確認します,检查更正结果,Memeriksa hasil koreksi,Проверка результата коррекции
,Img Group,범위 그룹,Range group,範囲グループ,范围组,Kelompok jangkauan,Диапазон группы
,Img Group Count,그룹 수 :,Group Number:,グループ番号：,组号：,Nomor grup:,Номер группы:
,Font Setting,폰트설정,Font setting,フォント設定,字体设置,Pengaturan Font,Настройка шрифта
,Label Font,글꼴 :,Font:,フォント：,字体：,Font:,Шрифт:
,Label Font Size,크기 :,Size :,サイズ ：,尺寸 ：,ukuran :,размер :
,Common Color,색,Color,色,颜色,warna,цвет
,Font Basic Color,색상,Color,色,颜色,warna,цвет
,Font Outline Color 1,외곽선1,Outline1,外側1,外1,Luar 1,Внешний 1
,Font Outline Color 2,외곽선2,Oulinte2,外側2,外2,Luar 2,Внешний 2
,Font Background Color,배경색,Background,背景色,背景颜色,Warna latar belakang,Фоновый цвет
,Set Default Color,기본색으로,Set Default Color,基本的に色,基本上是颜色,Pada dasarnya warna,В основном цвет
,HotKey,단축키,Hot Key,ショートカット,捷径,Jalan pintas,Ярлык
,HotKey Dic,교정 사전 열기 : ,Proofreading :,修正が開けられます：,校正前开放：,Koreksi Pra -Open:,Коррекция до -опен:
,HotKey Do Trans,번역 시작/중지 : ,Translate On/Off :,翻訳の始まり/停止：,翻译/停止的开始：,Awal Terjemahan/Berhenti:,Начало перевода/остановки:
,HotKey Quick OCR,빠른 OCR 영역 :,Quick OCR area :,高速OCRエリア：,快速OCR区域：,Area OCR cepat:,Быстрая зона OCR:
,HotKey Snap Shot,스냅샷 :,Snapshot :,スナップショット：,快照：,Foto:,Снимок:
,HotKey Once Translate,한 번만 번역 :,Once translated :,翻訳後：,翻译后：,Setelah diterjemahkan:,После перевода:
,HotKey Hide Trnas Window,번역창 숨기기 : ,Hide translation :,翻訳ウィンドウを非表示：,隐藏翻译窗口：,Sembunyikan Jendela Terjemahan:,Скрыть окно перевода:
,HotKey Information,"ESC, 백스페이바로 비울 수 있습니다.","You can empty it with ESC, backspaba.",ESCは、backspabaで空にすることができます。,ESC可以使用backspaba空。,ESC bisa kosong dengan Backspaba.,ESC может быть пустым с Backspaba.
,Common Clear,비우기,Empty,空になる,排空,Endapan,Опустошение
,Common ETC,그 외,ETC,等,ETC,dll.,и т. д.
,Mort Guide,MORT 사용법,MORT - How to Use,モートの使用,抵押,Penggunaan mort,Использование Mort
,Error List,에러 메세지 목록,Error Message List,エラーメッセージリスト,错误消息列表,Daftar Pesan Kesalahan,Список сообщений об ошибке
,Link,링크,Link,リンク,关联,tautan,связь
,Link Github,Github로 이동,Github,Githubに移動します,前往github,Pergi ke GitHub,Перейти к GitHub
,Link Blog,블로그 방문,Blog,ブログ訪問,博客访问,Kunjungan blog,Посещение блога
,Link Discord,디스코드 채널로 이동,Discord,不一致チャンネルに移動します,移至Discord频道,Pindah ke saluran Perselisihan,Перейти на канал Discord
,Label Quick Setting,어느 게임을 번역하시나요?,Which game do you translate?,どのゲームを翻訳しますか？,您翻译哪个游戏？,Game mana yang Anda terjemahkan?,Какую игру вы переводите?
,Quick Setting En,영문 게임,English game,英語のゲーム,英语游戏,Game Inggris,Английская игра
,Quick Setting Jap,일본어 게임,Japanese game,日本のゲーム,日本游戏,Game Jepang,Японская игра
,Quick Setting Information,처음 사용자를 위한 설정값을 불러옵니다,Load the setting value for the first user,最初のユーザーの設定を紹介します,介绍第一个用户的设置,Memperkenalkan pengaturan untuk pengguna pertama,Загрузите значение настройки для первого пользователя
,Set Default Tab,기본설정 탭을 시작 화면으로 설정,Set the default General tab to the start screen,[デフォルト設定]タブを[スタート]画面に設定します,将默认设置选项卡设置为开始屏幕,Atur tab Pengaturan Default ke Layar Mulai,Установите вкладку «Настройка по умолчанию» на экран запуска
,Common Next,다음,Next,次,下一个,Berikutnya,следующий
,Common Add,추가,Add,添加,添加,tambahan,добавление
,Common Remove,제거,Remove,排除,排除,menghapuskan,устранять
,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!
100,Tab Basic,기본설정,General,標準設定,基本设置,Pengaturan dasar,Базовая настройка
,Tab Text,텍스트,Text,文章,文本,teks,текст
,Tab Extra,부가설정,Additional,追加の設定,其他设置,Pengaturan tambahan,Дополнительная настройка
,Tab Translation,번역설정,Translation,翻訳設定,翻译设置,Pengaturan terjemahan,Настройка перевода
,Tab ETC,그 외,ETC,等,ETC,dll.,и т. д.
,Tab Quick Setting,빠른설정,"Quick
Setting",高速設定,快速设置,Pengaturan cepat,Быстрая настройка
,Tab Debuging,디버깅,Debugging,デバッグ,调试,Debugging,Отладка
,Panel Translate,번역 설정,Translation setting,翻訳設定,翻译设置,Pengaturan terjemahan,Настройка перевода
,Panel Adjust Img,이미지 보정,Image Adjust,画像補正,图像校正,Koreksi Gambar,Коррекция изображения
,Show OCR Result,OCR 결과 출력,OCR results output,OCRの結果出力,OCR结果输出,Output hasil OCR,Результаты OCR
,Save OCR Result,OCR 결과 저장,Save OCR results,OCRの結果を保存します,保存OCR结果,Simpan hasil OCR,Сохранение результатов
,OCR Clipboard,클립보드에 저장,Save to the clipboard,クリップボードを保存します,保存在剪贴板上,Simpan di clipboard,Буфер обмена
,Common Language,언어,language,言語,语言,bahasa,язык
,Google OCR API Setting,API 설정,API setting,API設定,API设置,Pengaturan API,Настройка API
,Google OCR Information,스냅샷 / 한 번만 번역하기에서만 사용 가능합니다,Snapshot / It can only be used in translation only once,snapshot /翻訳では1回だけ使用できます,快照 /它只能在翻译中使用一次,Snapshot / hanya dapat digunakan dalam terjemahan hanya sekali,Снимок / его можно использовать только в переводе только один раз
,NHOCR Info,"특정 상황에 한해서만 Tesseract OCR 보다 인식이 잘됩니다.
가능하면 Tessract이나 WinOCR을 사용해 주세요","Only in certain situations is better than TESSERACT OCR.
If possible, please use TESSRACT or WINOCR","特定の状況でのみ、Tesseract OCRよりも優れています。
可能であれば、TessractまたはWinocrを使用してください","只有在某些情况下，比Tesseract OCR更好。
如果可能的话，请使用Tessract或Winocr","Hanya dalam situasi tertentu yang lebih baik daripada Tesseract OCR.
Jika memungkinkan, silakan gunakan Tessract atau Winocr","Только в определенных ситуациях лучше, чем Tesseract OCR.
Если возможно, используйте Tessract или Winocr"
,Fast Tesseract,"고속 모드 (빠르나 정확도가 떨어짐, Tesseract 전용)","High -speed mode (fast or accuracy is reduced, tesseract dedicated)",高速モード（高速または精度が低下し、テッセラクト専用）,高速度模式（快速或准确性降低，专用于Tesseract）,"Mode berkecepatan tinggi (cepat atau akurasi dikurangi, berdedikasi Tesseract)","Режим высокой скорости (быстрый или точность снижается, выделен тел)"
,Tesseract Language,추출 언어,Language,抽出言語,提取语言,Bahasa ekstraksi,Язык извлечения
,OCR Tesseract,Tesseract - 기본,Tesseract -Basic,Tesseract -Basic,Tesseract -Basic,Tesseract -basic,Tesseract -Basic
,OCR Win OCR,Win OCR - 추천,WIN OCR -Recommended,OCRを獲得 - 推奨,赢得OCR-宣布,Menangkan OCR -Monisasi,Выиграть OCR -Recommed
,OCR NHocr,NHocr - 일본어 전용,NHOCR -Japanese only,nhocr-日本のみ,仅诺克 - 日本,NHOCR -Jepang saja,Только нхок -японский
,OCR Google,Google - 스냅샷 전용,Google -Snapshot only,Google -Snapshotのみ,Google -Snapshot,Google -snapshot saja,Google -SnapShot только
,Font Additional Seting,부가설정,Additional setting,追加の設定,其他设置,Pengaturan tambahan,Дополнительная настройка
,Font Center,가운데 정렬,Center alignment,中間アライメント,中间对齐,Alignment Tengah,Среднее выравнивание
,Font Remove Space,OCR 결과 공백 제거,OCR result Remove Spaces,OCRの結果除去,OCR结果去除,Penghapusan Hasil OCR,Удаление результатов OCR
,Font Use BackGround Color,배경색 사용,Use Background color,背景色の使用,背景颜色使用,Penggunaan Warna Latar Belakang,Использование цвета фона
,Font Display Ocr Index,OCR 영역 번호 표시,Display OCR Area Index,OCRエリア番号インジケーター,OCR区域编号指示器,Indikator Nomor Area OCR,Индикатор номера площади OCR
,Label Font Preview1,"설정 결과를 미리 봅니다.
폰트와 색은 어두운 번역창에 적용되지 않습니다.
{}
1 2 3 4 5 6
Tank division!
","Preview Font setting results.
Font and color do not apply to the dark translation window.
{}     
1 2 3 4 5 6
Tank Division!
","設定結果をプレビューします。
フォントと色は、暗い翻訳ウィンドウには適用されません。
{}
1 2 3 4 5 6
タンク部門！
","预览设置结果。
字体和颜色不适用于深色翻译窗口。
{}
1 2 3 4 5 6
坦克部门！
","Pratinjau Hasil Pengaturan.
Font dan warna tidak berlaku untuk jendela terjemahan gelap.
{}
1 2 3 4 5 6
Divisi Tank!
","Предварительный просмотр результатов настройки.
Шрифты и цвета не применяются к окну темного перевода.
{}
1 2 3 4 5 6
Дивизион танков!
"
,Label Font Preview2,"{0}다중 OCR 사용시 영역1 문장
{1}그리고 영역2 문장","{0} Multiple OCR area 1 sentence
{1} and area 2 sentences","{0} Multi -cocrエリア1文
{1}および2文","{0}多-ocr区1句子
{1}和2个句子","{0} Multi -ocr Area 1 kalimat
{1} dan 2 kalimat","{0} Multi -OCREA PLAIE 1 предложение
{1} и 2 предложения"
,Img Capture,이미지 캡쳐,Image capture,画像キャプチャ,图像捕获,Capture Capture,Захват изображения
,Capture From Actvie Window,활성화된 윈도우에서 이미지 캡쳐,capture in the active window,有効なウィンドウでの画像キャプチャ,在启用的Windows中捕获图像,Pengambilan gambar di jendela yang diaktifkan,Захват изображения в включенных окнах
,Img Zoom,추출 이미지 확대 :,Zoom img : ,抽出の拡大：,提取的扩展：,Perluasan ekstraksi:,Расширение извлечения:
,Common Default,기본값,Default,デフォルト,默认,Bawaan,По умолчанию
,Capture From Attached Window,화면을 가져올 윈도우 지정하기,Specify the Window to bring the screen,画面を表示するには、Windowsを指定します,指定窗户带屏幕,Tentukan windows untuk membawa layar,"Укажите окна, чтобы принести экран"
,Check Last Version,최신 버전 확인,Check the latest version,最新バージョンを確認してください,检查最新版本,Periksa versi terbaru,Проверьте последнюю версию
,TopMost Trans Form,번역창 최상위로,Top Most translation window,翻訳ウィンドウの上部に,到翻译窗口的顶部,Ke atas jendela terjemahan,До верхней части окна перевода
,Process Speed,처리속도,Processing speed,処理速度,处理速度,Kecepatan pemrosesan,Скорость обработки
,Fastest,매우 빠름,Fastest,とても早い,非常快,Sangat cepat,Очень быстро
,Fast,빠름,Fast,スピード,速度,kecepatan,скорость
,Normal,보통,Normal,一般的に,通常,umumnya,обычно
,Slow,느림,Slow,スラック,松弛,Kendur,Пролечить
,Slowest,매우 느림,Slowest,非常に遅い,非常慢,Sangat lambat,Очень медленно
,Process Speed Information,주의 : 빠름 이상으로 설정할 경우 게임이 느려질 수 있습니다.,"Caution: If you set beyond faster, the game can be slow.",注意：より速く設定すると、ゲームは遅くなる可能性があります。,注意：如果您设置的速度更快，那么游戏可能会很慢。,"PERHATIAN: Jika Anda melampaui lebih cepat, permainan bisa lambat.","Осторожно: если вы выходите за рамки быстрее, игра может быть медленной."
,Config File,설정 파일,Config File,ファイルの設定,设置文件,Pengaturan file,Настройка файла
,Load Config File,설정 불러오기,Load Config,セットアップ,配置,Pengaturan,Настройка
,Save Config File,설정 저장하기,Save Config,設定を保存する,保存设置,Simpan Pengaturan,Сохранить настройки
,Reset Config,초기화,Reset Config,リセット,重置,mengatur ulang,перезагрузить
,Config Browser,설정 검색,Search,検索,搜索,Mencari,Поиск
,Upload Config,설정 업로드,Upload,アップロード,上传,Mengunggah,Загрузить
,Advenced Config,고급 설정,Advanced Setting,詳細設定,高级设置,Pengaturan lanjutan,Расширенные настройки
,Transform Type,번역창 방식,Translation window Type,翻訳,翻译,Terjemahan,Перевод
,Transform Type Dark,어두운,Dark,暗い,黑暗的,gelap,темный
,Transform Type Layer,레이어,Layer,層,层,Lapisan,Layer
,Transform Type Overlay,오버레이,Overlay,かぶせる,覆盖,Hamparan,Наложение
,Papago Setting,네이버(파파고) 번역 설정,Naver (Papago) Translation Setting,Naver（Papago）翻訳設定,Naver（Papago）翻译设置,Pengaturan terjemahan Naver (Papago),Настройка перевода Naver (Papago)
,Common From,에서,From,で,在,pada,в
,Common To,로 번역,Translated,翻訳,翻译,Terjemahan,Переведенный
,DeepL Setting,DeepL 번역 설정,DeepL Translator Settings,ディープル翻訳設定,DeepL翻译设置,Pengaturan Terjemahan DeepL,Настройка перевода DeepL
,Google Setting,"구글 번역 설정 (기본 번역기 , 구글 시트 번역기)","Google Translator Settings (Basic , Google Sheet)",Google翻訳設定（基本翻訳者、Googleシート翻訳者）,Google Translation设置（基本翻译，Google Sheep Translator）,"Pengaturan Terjemahan Google (Penerjemah Dasar, Penerjemah Lembar Google)","Настройки перевода Google (базовый переводчик, Google Teveltor)"
,Use TTS,TTS 사용,TTS use,TTSの使用,TTS使用,Penggunaan TTS,ТТ используют
,Wait End of TTS,음성이 끝날 때 까지 대기,Waiting until the end of the voice,声が終わるまで待ちます,等到声音结尾,Tunggu sampai akhir suara,Подождите до конца голоса
,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,GDI Error Message,"GDI+ 가 작동하지 않습니다. 
레이어 번역창의 일부 기능을 사용할 수 없습니다.
해결법을 확인해 보겠습니까?","GDI+ does not work.
Some features of the layer translation window are not available.
Do you want to check the solution?","GDI+は機能しません。
レイヤー変換ウィンドウの一部の機能は使用できません。
解決策をチェックしますか？","GDI+不起作用。
层翻译窗口的某些功能不可用。
您想检查解决方案吗？","GDI+ tidak berhasil.
Beberapa fitur jendela terjemahan Layer tidak tersedia.
Apakah Anda ingin memeriksa solusinya?","GDI+ не работает.
Некоторые функции окна перевода слоя недоступны.
Вы хотите проверить решение?"
,GDI Error Title,GDI+ 에서 일반 오류가 발생했습니다.,There was a normal error in GDI+.,GDI+には通常のエラーがありました。,GDI+有正常的错误。,Ada kesalahan normal di GDI+.,Была нормальная ошибка в GDI+.
,New Update Message,"새로운 버전을 확인했습니다.
업데이트 하시겠습니까?
[]
다운로드 페이지로 이동합니다","We have confirmed the new version.
Would you like to update?
[]
Go to the download page","新しいバージョンを確認しました。
アップデートをしますか？
[]
ダウンロードページに移動します","我们已经确认了新版本。
您想更新吗？
[]
转到下载页面","Kami telah mengkonfirmasi versi baru.
Apakah Anda ingin memperbarui?
[]
Pergi ke halaman unduhan","Мы подтвердили новую версию.
Вы хотели бы обновить?
[]
Перейти на страницу загрузки"
,Major Update,주요 버전 업데이트,Main version update,メインバージョンの更新,主要版本更新,Pembaruan Versi Utama,Основная обновление версии
,Minor Update,마이너 버전 업데이트,Minor version update,マイナーバージョンの更新,次要版本更新,Pembaruan Versi Kecil,Незначительное обновление версии
,Minor Update Message,"마이너 버전을 확인했습니다.
업데이트 하시겠습니까?
[]
업데이터를 실행합니다","I checked the minor version.
Would you like to update?
[]
Run the up data","マイナーバージョンを確認しました。
アップデートをしますか？
[]
UPデータを実行します","我们已经确认了次要版本。
您想更新吗？
[]
运行数据","Kami telah mengkonfirmasi versi minor.
Apakah Anda ingin memperbarui?
[]
Jalankan data UP","Мы подтвердили незначительную версию.
Вы хотели бы обновить?
[]
Запустите данные UP"
,Release Update Title,정식버전이 나왔습니다,A full version came out,フルバージョンが出てきました,完整版本出现了,Versi lengkap keluar,Полная версия вышла
,Release Update Message,"정식버전이 나왔습니다.
정식 버전을 받겠습니까?
[]
다운로드 페이지로 이동합니다","A full version came out.
Will you receive a full version?
[]
Go to the download page","フルバージョンが出てきました。
フルバージョンを受け取りますか？
[]
ダウンロードページに移動します","完整的版本出现了。
您会收到完整版吗？
[]
转到下载页面","Versi lengkap keluar.
Apakah Anda akan menerima versi lengkap?
[]
Pergi ke halaman unduhan","Вышла полная версия.
Вы получите полную версию?
[]
Перейти на страницу загрузки"
,Google Token Error,"인증 토큰을 발견하지 못했습니다.
재발급 받으시겠습니까?
발급 후 다시 적용하기를 눌러주셔야 합니다!","I couldn't find a certification token.
Would you like to be reissued?
After issuance, you need to click again!","認定トークンが見つかりませんでした。
再発行されませんか？
発行後、もう一度クリックする必要があります！","我找不到认证令牌。
您想重新发行吗？
发行后，您需要再次单击！","Saya tidak dapat menemukan token sertifikasi.
Apakah Anda ingin diterbitkan kembali?
Setelah penerbitan, Anda harus mengklik lagi!","Я не мог найти токен сертификации.
Хотели бы вы быть переизданы?
После выпуска вам нужно снова нажать!"
,Google Token Title,구글 번역기,Google Translator,Google翻訳者,谷歌翻译,Penerjemah Google,Гугл переводчик
,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,Quick Setting,빠른 설정,Quick Setting,高速設定,快速设置,Pengaturan cepat,Быстрая настройка
,Quick Setting Black,진한 검은색,Dark black,リッチ,富有的,Kaya,Богатый
,Quick Setting White,밝은 흰색,Bright white,明るい白色,明亮的白色,Putih cerah,Ярко-белый
,Quick Setting Unknown,기본값 - 잘 모르겠어요! or 여러 색이 나와요,Default -I'm not sure! or many colors come out,デフォルト - よくわかりません！または多くの色が出てきます,默认 - 我不确定！或多种颜色出现,Default -Aku tidak yakin! atau banyak warna keluar,По умолчанию -Я не уверен! Или выходит много цветов
,Quick Setting OCR Information,"OCR 영역을 추가하셨습니다!
OCR 영역은 리모컨에서 Search 버튼을 눌러 수정 / 추가하실 수 있습니다","You added the OCR area!
The OCR area can be modified / added by pressing the Search button in the remote control.","OCRエリアを追加しました！
OCR領域は、リモコンの検索ボタンを押すことで変更 /追加できます。","您添加了OCR区域！
可以通过按遥控器中的搜索按钮来修改 /添加OCR区域。","Anda menambahkan area OCR!
Area OCR dapat dimodifikasi / ditambahkan dengan menekan tombol pencarian di remote control.","Вы добавили зону OCR!
Область OCR может быть изменена / добавлена, нажав кнопку поиска в пульте дистанционного управления."
,Quick Setting Link Translate,번역 설정법 확인하기,Check how to set the translation,翻訳の設定方法を確認してください,检查如何设置翻译,Periksa cara mengatur terjemahan,"Проверьте, как установить перевод"
,Quick Setting Link Basic,기본 사용법 확인하기,Check the basic usage,基本的な使用法を確認してください,检查基本用法,Periksa Penggunaan Dasar,Проверьте основное использование
,Quick Setting End Information,"빠른 설정이 완료되었습니다.
이제 리모컨의 Translate 버튼을 눌러 번역하시면 됩니다.
[]
MORT를 제대로 사용하기 위해선 번역기 설정을 하셔야 합니다.
번역기 설정은 위 링크를 통해 확인해 주세요.","The Quick setting is complete.
Now you can translate the Translate button on the remote control.

To use Mort properly, you need to set up a translator.
Please check the translator settings through the link above.","高速設定が完了しました。
これで、リモートコントロールの翻訳ボタンを翻訳できます。
[]
Mortを適切に使用するには、翻訳者をセットアップする必要があります。
上記のリンクから翻訳者の設定を確認してください。","快速设置已完成。
现在，您可以在遥控器上翻译翻译按钮。
[]
要正确使用Mort，您需要设置翻译器。
请通过上面的链接检查翻译器设置。","Pengaturan cepat selesai.
Sekarang Anda dapat menerjemahkan tombol Terjemahan pada remote control.
[]
Untuk menggunakan mort dengan benar, Anda perlu mengatur penerjemah.
Silakan periksa pengaturan penerjemah melalui tautan di atas.","Быстрая настройка завершена.
Теперь вы можете перевести кнопку «Перевод» на пульте дистанционного управления.
[]
Чтобы правильно использовать Mort, вам нужно настроить переводчика.
Пожалуйста, проверьте настройки переводчика по ссылке выше."
,Quick Setting OCR Area,"게임 대사가 나오는 영역을 설정해 주세요.
OCR 영역 설정 상태에서 화면을 드래그해서 영역을 설정하시면 됩니다
","Please set the area where the game metabolism comes out.
You can set the area by dragging the screen in the OCR area setting state.
","ゲームの代謝が出る領域を設定してください。
OCRエリア設定状態で画面をドラッグして画面を設定できます。
","请设置游戏代谢出现的区域。
您可以通过在OCR区域设置状态下拖动屏幕来设置屏幕。
","Harap atur area di mana metabolisme permainan keluar.
Anda dapat mengatur layar dengan menyeret layar dalam keadaan pengaturan area OCR.
","Пожалуйста, установите область, где выходит метаболизм игры.
Вы можете установить экран, перетаскивая экран в состоянии установки области OCR.
"
,Common Next,다음,Next,次,下一个,Berikutnya,следующий
